284477507, Tesco Bramley Apple 775G, £1.00, (£1.30/kg), Apples, Pears & Rhubarb
253558033, Tesco Bramley Apples Loose, £0.29, (£1.15/kg), Apples, Pears & Rhubarb
284477375, Tesco Apple Selection 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284477317, Tesco Best Of British Apple 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284477283, Tesco Braeburn Apple 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284475671, Tesco Braeburn Apple Min 5 Pack 670G, £1.50, (£2.24/kg), Apples, Pears & Rhubarb
253807413, Tesco Braeburn Apples Loose, £0.31, (£1.95/kg), Apples, Pears & Rhubarb
284477058, Tesco British Apple Min 6 Pack 670G, £1.50, (£2.24/kg), Apples, Pears & Rhubarb
254304534, Tesco Cox Apples Loose, £0.31, (£1.95/kg), Apples, Pears & Rhubarb
284478005, Tesco Cripps Red Apple 6 Pack 670G, , , Apples, Pears & Rhubarb
284477862, Tesco Empire Apple Min 5 Pack 700G, £2.25, (£3.22/kg), Apples, Pears & Rhubarb
253562396, Tesco Empire Apples Loose, £0.44, (£2.75/kg), Apples, Pears & Rhubarb
284475262, Tesco Evelina Apple 6 Pack 670G, £2.00, (£2.99/kg), Apples, Pears & Rhubarb
284507329, Tesco Everyday Value Apple Pack 500G, £0.89, (£1.78/kg), Apples, Pears & Rhubarb
284477156, Tesco Gala Apple 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284475550, Tesco Gala Apple Min 5 Pack 670G, £1.00, (£1.50/kg), Apples, Pears & Rhubarb
253559147, Tesco Gala Apples Loose, £0.31, (£1.95/kg), Apples, Pears & Rhubarb
284477628, Tesco Jazz Apple 6 Pack 670G, £2.00, (£2.99/kg), Apples, Pears & Rhubarb
284477801, Tesco Kanzi Apple 6Pack 670G, £2.00, (£2.99/kg), Apples, Pears & Rhubarb
284475354, Tesco Opal Apple Min 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
265299741, Tesco Ready To Eat Avocados Twin Pack, £1.80, (£0.90/each), Avocados
265440044, Cypressa Halloumi Cheese 250G, £2.20, (£8.80/kg), Asian Food
281381417, Lancashire Farm Biological Vlf Yoghurt 1Kg, £1.35, (£0.14/100g), Asian Food
281381884, Lancashire Farm Biological Whole Milk Yoghurt 1Kg, £1.35, (£1.35/kg), Asian Food
279867727, Lancashire Farm Natural Biological Yoghurt 500G, £0.95, (£0.19/100g), Asian Food
274308200, Pakeeza Henna Very Low Fat Natural Yoghurt 400G, £0.45, (£0.11/100g), Asian Food
268589186, Puck Cheese Spread Alternative 240G, £1.50, (£6.25/kg), Asian Food
254909625, Shagun Diced Paneer 500G, £3.75, (£7.50/kg), Asian Food
254908718, Shagun Paneer, £1.80, (£7.50/kg), Asian Food
286059176, Pizza Mia Halal Meat Feast Pizza 395G, £2.20, (£0.56/100g), Asian Food
286059297, Pizza Mia Halal Pepperoni Pizza 365G, £2.20, (£0.60/100g), Asian Food
268548356, Royal Gajar Halwa 250G, £3.00, (£1.20/100g), Asian Food
267753045, Royal Gulabjam 500G, £3.00, (£0.60/100g), Asian Food
267753166, Royal Rassogulla 500G, £3.00, (£0.60/100g), Asian Food
267752835, Royal Rassomalai 500G, £3.50, (£0.70/100g), Asian Food
275435502, Island Delight Curried Lamb Flaky Pastry140g, £0.75, (£0.54/100g), Jamaican Food
275435583, Island Delight Jerk Chicken Pattie 140G, £0.75, (£0.54/100g), Jamaican Food
280071475, Island Delight Vegetable Pattie 140G, £0.70, (£0.50/100g), Jamaican Food
260709526, Port Royal Beef Jamaican Patty 140G, £0.85, (£0.61/100g), Jamaican Food
260709536, Port Royal Chicken Jamaican Patty 140G, £0.85, (£0.61/100g), Jamaican Food
260709225, Port Royal Lamb Jamaican Patty 140G, £0.85, (£0.61/100g), Jamaican Food
260709496, Port Royal Salt Fish Jamaican Patty 140G, £0.85, (£0.61/100g), Jamaican Food
273423104, Lisner Herring In Creamy Sauce 280G, £1.50, (£0.54/100g), Polish Foods
281342453, Lisner Herring Rolls 200G, £1.39, (£0.70/100g), Polish Foods
266671984, Lisner Matjas 220G, £1.50, (£0.68/100g), Polish Foods
268592688, Lisner Rollmopsy 400G, £2.30, (£0.58/100g), Polish Foods
285971479, Contimax Smoked Mackerel, £3.50, (£6.99/kg), Polish Foods
264057839, Sauerkraut And Mushroom Dumplings 400G, £1.45, (£3.63/kg), Polish Foods
264056368, U Jedrusia Dumpling Potato Cottage Chs 400G, £1.45, (£3.63/kg), Polish Foods
264698011, U Jedrusia Meat Croquettes 400G, £1.60, (£4.00/kg), Polish Foods
264057806, U Jedrusia Meat Stuffed Dumplings 400G, £1.45, (£3.63/kg), Polish Foods
264698132, U Jedrusia Sauerkraut And Mush Croq 400G, £1.60, (£4.00/kg), Polish Foods
275908957, Fruktus Ogorki Kwaszone 700G, £1.29, (£0.32/100g), Polish Foods
278235624, Fruktus Sauerkraut 550G, £0.79, (£0.14/100g), Polish Foods
273592773, Lisner Traditional Vegetable Salad 250G, £1.19, (£4.76/kg), Polish Foods
264773694, Henryk Kania Garlic Sausage 300G, £2.50, (£0.83/100g), Polish Foods
264102124, Henryk Kania Hunters Sausage 280G, £2.00, (£0.71/100g), Polish Foods
264102153, Henryk Kania Kabanossi 170G, £1.85, (£1.09/100g), Polish Foods
264102435, Henryk Kania Krakowska Sausage 320G, £2.50, (£0.78/100g), Polish Foods
264773538, Henryk Kania Mini Tyrolska 400G, £1.50, (£0.38/100g), Polish Foods
264102441, Henryk Kania Old Polish Ham 120G, £1.00, (£0.83/100g), Polish Foods
266069966, Henryk Kania Torunska Sausage 440G, £2.50, (£0.57/100g), Polish Foods
268312318, Blooms Salami Chub 227G, £2.40, (£1.06/100g), Kosher Meat & Dairy
268312376, Gilberts Viennas 360G, £4.00, (£11.12/kg), Kosher Meat & Dairy
262524077, Yarden Houmous Reduced Calories 250G, £1.80, (£0.72/100g), Kosher Meat & Dairy
268312382, Hoffmans Extra Strong Chrayne 200G, £1.99, (£1.00/100g), Kosher Meat & Dairy
265496588, Tahira Beef Hot And Spicy Sausages 500G, £1.80, (£0.36/100g), Halal Meat & Dairy
265496526, Tahira Chicken Sausages With Olives 500G, £1.80, (£0.36/100g), Halal Meat & Dairy
265393928, Thamina Mini Smoked Chicken Sausages 400G, £2.00, (£0.50/100g), Halal Meat & Dairy
265393894, Thamina Smoked Chicken Sausages 400G, £2.00, (£0.50/100g), Halal Meat & Dairy
286817253, Najma Sliced Smoked Turkey Rashers 150G, £1.99, (£1.33/100g), Halal Meat & Dairy
275248482, New Tahira Chicken Frankfurters Hot And Spicy 330G, £1.55, (£0.47/100g), Halal Meat & Dairy
268606772, New Tahira Sliced Turkey Pizza Salami125g, £1.70, (£1.36/100g), Halal Meat & Dairy
273600828, Sibel Sliced Chicken Breast 150G, £1.70, (£1.14/100g), Halal Meat & Dairy
273601015, Sibel Sliced Turkey Breast 150G, £1.70, (£1.14/100g), Halal Meat & Dairy
254851824, Tahira Sliced Turkey Salami 200G, £1.80, (£0.90/100g), Halal Meat & Dairy
286059176, Pizza Mia Halal Meat Feast Pizza 395G, £2.20, (£0.56/100g), Halal Meat & Dairy
286059297, Pizza Mia Halal Pepperoni Pizza 365G, £2.20, (£0.60/100g), Halal Meat & Dairy
253281745, British Beef Steak Mince 15% Fat, £8.00, (£4.00/kg), Counter - Butchers
259529448, Counter Scottish Beef Tts Joint 1Kg, £12.00, (£12.00/kg), Counter - Butchers
256898915, Counter Tesco British Beef Bone In Rib Joint, £18.00, (£18.00/kg), Counter - Butchers
253281181, Counter Tesco British Beef Brisket Joint, £7.00, (£7.00/kg), Counter - Butchers
277719158, Counter Tesco British Beef Burgers 4Oz, £0.60, (£0.00/kg), Counter - Butchers
253281578, Counter Tesco British Beef Casserole Steak, £5.00, (£10.00/kg), Counter - Butchers
253281244, Counter Tesco British Beef Fillet, £15.00, (£30.00/kg), Counter - Butchers
252904432, Counter Tesco British Beef Ribeye, £12.60, (£21.00/kg), Counter - Butchers
253281405, Counter Tesco British Beef Rump, £7.20, (£12.00/kg), Counter - Butchers
253281428, Counter Tesco British Beef Sirloin, £5.00, (£20.00/kg), Counter - Butchers
267583643, Counter Tesco British Beef Skirt, £16.00, (£8.00/kg), Counter - Butchers
253281146, Counter Tesco British Roasting Joint, £18.00, (£12.00/kg), Counter - Butchers
259644152, Counter Tesco Finest British Beef Carvery Rib Joint, £100.00, (£20.00/kg), Counter - Butchers
260849813, Counter Tesco Finest British Beef Stewing, £20.00, (£10.00/kg), Counter - Butchers
277720034, Counter Tesco Scotch Beef Burger 170G 6Oz, £1.00, (£1.00/each), Counter - Butchers
284885842, Scotch Beef Steak Mince 15% Fat, £4.00, (£4.00/kg), Counter - Butchers
284905814, Tesco Finest Scotch Beef Steak Mince 12% Fat, £5.00, (£5.00/kg), Counter - Butchers
252641834, Counter Tesco British Pork Belly, £6.00, (£6.00/kg), Counter - Butchers
264946277, Counter Tesco British Pork Boneless Leg, £8.00, (£8.00/kg), Counter - Butchers
267743201, Counter Tesco British Pork Boneless Shoulder, £6.00, (£6.00/kg), Counter - Butchers
262184357, Counter Cave Aged Cheddar, £5.50, (£11.00/kg), Counter - Cheese
268806076, Counter Davidstow Cornish Classic Mature Cheddar, £5.50, (£11.00/kg), Counter - Cheese
256198338, Counter Maryland Farmhouse Vintage Cheddar, £7.20, (£12.00/kg), Counter - Cheese
257123524, Counter Pilgrims Choice Mature Cheddar, £2.75, (£5.50/kg), Counter - Cheese
251122016, Counter Seriously Strong Cheddar White, £5.50, (£11.00/kg), Counter - Cheese
251985503, Counter Tesco Canadian Vintage Cheddar, £6.25, (£12.50/kg), Counter - Cheese
268532046, Counter Tesco Mature British Cheddar, £4.25, (£8.50/kg), Counter - Cheese
277570666, Counter Tesco Medium British Cheddar, £3.50, (£7.00/kg), Counter - Cheese
277587819, Counter Tesco Mild White Cheddar, £6.50, (£6.50/kg), Counter - Cheese
254278679, Counter Castello Danish Blue Cheese, £4.00, (£10.00/kg), Counter - Cheese
261075056, Counter Dolcelatte, £6.00, (£12.00/kg), Counter - Cheese
262204963, Counter Frico Edam Ball, £4.26, (£7.10/kg), Counter - Cheese
262204174, Counter Frico Gouda Wheel, £3.60, (£6.00/kg), Counter - Cheese
265043762, Counter Goats Cheese Log, £5.80, (£11.60/kg), Counter - Cheese
259481787, Counter Grana Padano Portions, £7.50, (£15.00/kg), Counter - Cheese
250282674, Counter Ilchester Applewood Smoked Flavour Cheddar, £4.75, (£9.50/each), Counter - Cheese
257057395, Counter Jarlsberg, £6.60, (£11.00/kg), Counter - Cheese
254278633, Counter President French Brie, £4.00, (£8.00/kg), Counter - Cheese
259415677, Counter Somerset Brie, £3.20, (£8.00/kg), Counter - Cheese
250778134, Counter St Agur, £6.00, (£15.00/kg), Counter - Cheese
280375945, Counter British Smoked Cherrywood Ham, £6.95, (£13.90/kg), Counter - Delicatessen Meats
256858186, Counter Cooked Ham, £4.50, (£9.00/kg), Counter - Delicatessen Meats
254372112, Counter Crumbed Ham, £4.50, (£9.00/kg), Counter - Delicatessen Meats
280375824, Counter Flavours British Cola Ham, £6.95, (£13.90/kg), Counter - Delicatessen Meats
280376028, Counter Flavours Jerk Glazed Ham, £6.95, (£13.90/kg), Counter - Delicatessen Meats
256334443, Counter Ham Cooked On The Bone, £6.50, (£13.00/kg), Counter - Delicatessen Meats
254387924, Counter Honey Roast Ham, £6.95, (£13.90/kg), Counter - Delicatessen Meats
254577792, Counter Lean Country Ham, £7.25, (£14.50/kg), Counter - Delicatessen Meats
268517468, Counter Oven Baked Ham, £7.00, (£14.00/kg), Counter - Delicatessen Meats
284350847, Counter Yorkshire Cured Ham, £7.25, (£14.50/kg), Counter - Delicatessen Meats
258954564, Tesco Finest Counter Roast Ham On The Bone, £9.75, (£19.50/kg), Counter - Delicatessen Meats
256334408, Tesco Finest Counter Wiltshire Cured Crumbed Ham, £9.50, (£19.00/kg), Counter - Delicatessen Meats
254276606, Counter Extra Strong Garlic Sausage, £2.25, (£4.50/kg), Counter - Delicatessen Meats
258066993, Counter German Black Pepper Salami, £5.00, (£10.00/kg), Counter - Delicatessen Meats
258066964, Counter German Salami, £4.25, (£8.50/kg), Counter - Delicatessen Meats
258067053, Counter Italian Milano Salami, £6.00, (£12.00/kg), Counter - Delicatessen Meats
254275826, Counter Italian Parma Ham, £8.75, (£17.50/kg), Counter - Delicatessen Meats
252743823, Counter Saveloys, £0.40, (£0.40/each), Counter - Delicatessen Meats
256004984, Counter Sliced Liver Sausage, £2.95, (£5.90/kg), Counter - Delicatessen Meats
258074804, Counter Sliced Spanish Chorizo By Weight, £4.50, (£9.00/kg), Counter - Delicatessen Meats
254259506, Counter Atlantica Spanish Potato And Onion Omelette, £2.50, (£0.50/100g), Counter - Delicatessen Pies, Savouries
267558789, Counter Handmade Pork Sausages Roll Roasted Peppers Sweet Chilli, £1.50, (£1.50/each), Counter - Delicatessen Pies, Savouries
267558311, Counter Handmade Traditional Pork Sausage Roll, £1.50, (£1.50/each), Counter - Delicatessen Pies, Savouries
282669892, Counter Tesco Ale Topped Snack Pork Pie 150G, £1.50, (£1.50/each), Counter - Delicatessen Pies, Savouries
282722912, Counter Tesco Beef Pasty 150G, £1.00, (£1.00/each), Counter - Delicatessen Pies, Savouries
282723364, Counter Tesco Cheese And Tomato Mini Quiche 170G, £1.50, (£1.50/each), Counter - Delicatessen Pies, Savouries
254279488, Counter Tesco Chicken Satay Sticks Loose, , , Counter - Delicatessen Pies, Savouries
267052379, Counter Tesco Chicken Tikka Bite, , , Counter - Delicatessen Pies, Savouries
267031099, Counter Tesco Chicken Tikka Samosa, £0.90, (£0.90/each), Counter - Delicatessen Pies, Savouries
260274438, Counter Tesco Free Range Scotch Egg, , , Counter - Delicatessen Pies, Savouries
266943346, Counter Tesco Gala Pork Pie With Egg, £7.00, (£7.00/kg), Counter - Delicatessen Pies, Savouries
282723197, Counter Tesco Hot And Spicy Scotch Egg, , , Counter - Delicatessen Pies, Savouries
282722906, Counter Tesco Individual Pork Pie 130G, £1.00, (£1.00/each), Counter - Delicatessen Pies, Savouries
260274421, Counter Tesco Jumbo Sausage Roll, , , Counter - Delicatessen Pies, Savouries
282723442, Counter Tesco Large Feta, Spinach And Pepper Quiche 1 Slice, £0.90, (£0.90/each), Counter - Delicatessen Pies, Savouries
282723410, Counter Tesco Large Quiche Lorraine 1 Slice, , , Counter - Delicatessen Pies, Savouries
255792258, Counter Tesco Mini Melton Pork Pie Pick And Mix, £0.40, (£0.40/each), Counter - Delicatessen Pies, Savouries
259109723, Counter Tesco Mini Onion Bhaji Pick And Mix, £0.40, (£0.40/each), Counter - Delicatessen Pies, Savouries
282723266, Counter Tesco Mini Savoury Eggs, £0.40, (£0.40/each), Counter - Delicatessen Pies, Savouries
267052391, Counter Tesco Mini Vegetable Samosa Pick And Mix, , , Counter - Delicatessen Pies, Savouries
275398844, Counter Cold Smoked Mackerel Fillets, £4.00, (£8.00/kg), Counter - Fishmonger
267601554, Counter Dyed Smoked Cod Loin, £14.40, (£18.00/kg), Counter - Fishmonger
251005213, Counter Dyed Smoked Haddock Fillet, £6.00, (£10.00/kg), Counter - Fishmonger
268409723, Counter Dyed Smoked Haddock Loin, £14.40, (£18.00/kg), Counter - Fishmonger
265578699, Counter Dyed Smoked River Cobbler, £1.80, (£9.00/kg), Counter - Fishmonger
253309801, Counter Scottish Dyed Smoked Kipper Fillet, £1.20, (£6.00/kg), Counter - Fishmonger
253309824, Counter Scottish Dyed Smoked Whole Kipper, £4.00, (£5.00/kg), Counter - Fishmonger
256030445, Counter Scottish Undyed Smoked Whole Kipper, £4.00, (£5.00/kg), Counter - Fishmonger
250999834, Counter Undyed Smoked Haddock Fillet, £7.20, (£12.00/kg), Counter - Fishmonger
265663615, Tesco Finest Counter Undyed Traditional Smoked Haddock, £7.80, (£13.00/kg), Counter - Fishmonger
254293643, Counter Cod Fillet, £7.20, (£12.00/kg), Counter - Fishmonger
266129809, Counter Cod Loin, £10.20, (£17.00/kg), Counter - Fishmonger
254293810, Counter Haddock Fillet, £6.60, (£11.00/kg), Counter - Fishmonger
268409625, Counter Haddock Loin, £13.60, (£17.00/kg), Counter - Fishmonger
267602616, Counter Monkfish Tail, £15.00, (£20.00/kg), Counter - Fishmonger
278274877, Counter Plaice Fillet, £6.00, (£10.00/kg), Counter - Fishmonger
262028797, Counter River Cobbler, £2.40, (£8.00/kg), Counter - Fishmonger
275174833, Counter Tesco Whole Hake, £7.00, (£7.00/kg), Counter - Fishmonger
274898744, Counter Tesco Whole Trout, , , Counter - Fishmonger
255794596, Counter Whole Cornish Sardine, £1.50, (£3.00/kg), Counter - Fishmonger
277805614, Innocent Kids Apple Juice Not From Concentrate 4 X 180Ml, £2.79, (£0.39/100ml), Chilled Fruit Juice & Smoothies
267378420, Tesco Finest Fresh Still Lemonade 1 Litre, £2.49, (£0.25/100ml), Chilled Fruit Juice & Smoothies
277198842, Tesco Yellow 3 Of Your 5 A Day Juice 1L, £2.49, (£0.25/100ml), Chilled Fruit Juice & Smoothies
266975291, Tropicana Apple Juice 1L, £2.48, (£0.25/100ml), Chilled Fruit Juice & Smoothies
276956454, Tesco Apple And Mango Juice Not From Concentrate 1 Litre, £1.48, (£0.15/100ml), Chilled Fruit Juice & Smoothies
263450450, Tesco Apple And Mango Juice Not From Concentrate 1.75L, £2.00, (£0.11/100ml), Chilled Fruit Juice & Smoothies
260547341, Tesco Apple Juice 1 Litre, £1.00, (£0.10/100ml), Chilled Fruit Juice & Smoothies
263449907, Tesco Apple Juice Not From Concentrate 1.75L, £2.00, (£0.11/100ml), Chilled Fruit Juice & Smoothies
276956523, Tesco Apple Mango Passion Fruit And Peach Juice Not From Concentrate 1L, £1.48, (£0.15/100ml), Chilled Fruit Juice & Smoothies
265179313, Tesco Edv Apple Juice 1 Litre, £0.65, (£0.07/100ml), Chilled Fruit Juice & Smoothies
276956270, Tesco Pressed Apple Juice Not From Concentrate 1 Litre, £1.48, (£0.15/100ml), Chilled Fruit Juice & Smoothies
265180489, Tesco Pure Apple Juice 2 Litre, £1.78, (£0.09/100ml), Chilled Fruit Juice & Smoothies
276683413, Innocent Apple And Berry Juice 900Ml, £2.39, (£0.27/100ml), Chilled Fruit Juice & Smoothies
276683488, Innocent Apple And Mango Juice 1.35 Litre, £2.99, (£0.22/100ml), Chilled Fruit Juice & Smoothies
273310561, Innocent Apple And Mango Juice 900Ml, £2.39, (£0.27/100ml), Chilled Fruit Juice & Smoothies
276683782, Innocent Apple And Raspberry Juice 1.35 Litre, £2.99, (£0.22/100ml), Chilled Fruit Juice & Smoothies
272488207, Innocent Apple And Raspberry Juice 900Ml, £2.39, (£0.27/100ml), Chilled Fruit Juice & Smoothies
272489114, Innocent Apple Juice 1.35Litre, £2.99, (£0.22/100ml), Chilled Fruit Juice & Smoothies
268219251, Innocent Apple Juice 900Ml, £2.39, (£0.27/100ml), Chilled Fruit Juice & Smoothies
276683874, Innocent Apple Peach And Pear Juice 900Ml, £2.39, (£0.27/100ml), Chilled Fruit Juice & Smoothies
279737254, Bonne Maman Lemon Tartelette 125G, £1.50, (£1.20/100g), Chanteroy
279737323, Bonne Maman Milk Chocolate And Caramel Tartelette 135G, £1.50, (£1.12/100g), Chanteroy
267363266, Hovis Soft White Doorstep Bread 800G > >, £0.78, (£0.10/100g), White Bread
256174499, Hovis Soft White Medium Bread 800G > >, £0.78, (£0.10/100g), White Bread
254550817, Hovis Soft White Thick Bread 800G > >, £0.78, (£0.10/100g), White Bread
268464869, Kingsmill Great Everyday Little Big Loaf 470G, £0.85, (£0.18/100g), White Bread
259804983, Kingsmill Great Everyday Soft White Thick Bread 800G, £1.35, (£0.17/100g), White Bread
282362122, Kingsmill Great White Thick Bread 750G, £1.35, (£0.18/100g), White Bread
259804954, Kingsmill Soft White Medium 800g, £1.35, (£0.17/100g), White Bread
258742688, Tesco Everyday Value Sliced White Bread 800G, £0.45, (£0.06/100g), White Bread
276274022, Tesco Finest White Farmhouse Bread 800G, £1.30, (£0.16/100g), White Bread
251278413, Tesco Stay Fresh White Medium Bread 800G, £0.75, (£0.09/100g), White Bread
285060244, Tesco White Farmhouse Batch 800G, £1.00, (£0.13/100g), White Bread
254942066, Tesco White Medium Bread 800G, £0.75, (£0.09/100g), White Bread
254942072, Tesco White Thick Bread 800G, £0.75, (£0.09/100g), White Bread
285060503, Tesco White Toastie Thick 800G, £0.75, (£0.09/100g), White Bread
263517885, Warburtons Crusty Bread 400G, £0.85, (£0.21/100g), White Bread
250168194, Warburtons Farmhouse White Bread 800G > >, £0.95, (£0.12/100g), White Bread
276035899, Warburtons Half And Half Medium Bread 750G, £1.00, (£0.13/100g), White Bread
254942331, Warburtons Medium Sliced White Bread 400G, £0.79, (£0.20/100g), White Bread
254942325, Warburtons Medium Sliced White Bread 800G > >, £0.95, (£0.12/100g), White Bread
254942354, Warburtons Toastie Sliced White Bread 400G, £0.79, (£0.20/100g), White Bread
257550346, Allinson Wholemeal Bread Loaf 800G, £1.70, (£3.75/kg), Brown Bread
250829858, Hovis Medium Sliced Wholemeal Bread 400G, £0.58, (£0.15/100g), Brown Bread
252801260, Hovis Original Wheatgerm Bread 400G, £0.58, (£0.15/100g), Brown Bread
255000362, Hovis Wholemeal Medium Bread 800G, £0.78, (£0.10/100g), Brown Bread
263518014, Hovis Wholemeal Thick Bread 800G, £0.78, (£0.10/100g), Brown Bread
252990368, Kingsmill Great Everyday Tasty Wholemeal Thick Bread 800G, £1.35, (£0.17/100g), Brown Bread
267681262, Kingsmill Tasty Wholemeal Little Big Bread Loaf 470G, £0.85, (£0.18/100g), Brown Bread
252990345, Kingsmill Tasty Wholemeal Medium Bread 800G, £1.35, (£0.17/100g), Brown Bread
283656067, Tesco 70 Calorie Wholemeal 530G, £1.00, (£0.19/100g), Brown Bread
262358089, Tesco Everyday Value Medium Sliced Wholemeal Bread 800G, £0.45, (£0.06/100g), Brown Bread
280133748, Tesco Finest Stone Ground Wholemeal Farmhouse Bread 800G, £1.30, (£0.16/100g), Brown Bread
254967745, Tesco Stay Fresh Wholemeal Medium Bread 800G, £0.75, (£0.09/100g), Brown Bread
254944058, Tesco Wholemeal Medium Bread 800G, £0.75, (£0.09/100g), Brown Bread
254944064, Tesco Wholemeal Thick Bread 800G, £0.75, (£0.09/100g), Brown Bread
266339388, Warburtons Farmhouse Soft Brown Bread 800G, £0.95, (£0.12/100g), Brown Bread
254944283, Warburtons Wholemeal Medium Bread 400G, £0.79, (£0.20/100g), Brown Bread
254944260, Warburtons Wholemeal Medium Bread 800G > >, £0.95, (£0.12/100g), Brown Bread
285060336, Wheatfield Wholemeal Batch Bread 800G, £1.00, (£0.13/100g), Brown Bread
279505857, Hovis Best Of Both Medium White Bread 750G, £0.78, (£0.10/100g), Half & Half Bread
279505707, Hovis Best Of Both Thick White Bread 750G, £0.78, (£0.10/100g), Half & Half Bread
272782291, Kingsmill 50/50 Bread 400G, £0.75, (£0.19/100g), Half & Half Bread
260630288, Kingsmill 50/50 Crusts Away Bread 400G, £1.25, (£0.31/100g), Half & Half Bread
261738730, Kingsmill 50/50 Medium Bread 800G, £1.35, (£0.17/100g), Half & Half Bread
252065992, Kingsmill 50/50 Thick Bread 800G, £1.35, (£0.17/100g), Half & Half Bread
262636077, Hovis Nimble Wholemeal Sliced Loaf 400G, £0.75, (£0.19/100g), Healthier Bread
254942734, Warburtons B/Pool Milk Roll Sliced White Bread 400G, £0.79, (£0.20/100g), Healthier Bread
255727936, Warburtons Danish Sliced White Bread 400G, £0.75, (£0.19/100g), Healthier Bread
252727843, Weight Watchers Danish White Sliced Bread 400G, £0.93, (£0.23/100g), Healthier Bread
256641396, Weight Watchers Malted Danish Sliced Bread 400G, £0.93, (£0.23/100g), Healthier Bread
268105224, Weight Watchers Thick Grained Loaf 400G, £0.93, (£0.23/100g), Healthier Bread
261816989, Weight Watchers Wholemeal Thick 400G, £0.93, (£0.23/100g), Healthier Bread
273752291, Burgen Chia Bread 750G, £1.40, (£0.19/100g), Seeded Bread
253803607, Burgen Soya And Linseed Bread 800G, £1.40, (£0.18/100g), Seeded Bread
274811254, Hovis 7 Seeds Wholemeal Bread 800G, £1.49, (£0.19/100g), Seeded Bread
254944133, Hovis Country Granary Bread 800G, £1.27, (£0.16/100g), Seeded Bread
250871708, Hovis Granary Thick Bread 800G, £1.27, (£0.16/100g), Seeded Bread
274811214, Hovis Original 7 Seeds Bread 800G, £1.49, (£0.19/100g), Seeded Bread
259747508, Hovis Original Granary Bread 400G, £0.64, (£0.16/100g), Seeded Bread
285097546, Hovis Seed Sensations Soft Granary Batch, £1.49, (£0.19/100g), Seeded Bread
266265117, Kingsmill Oatilicious Medium Bread 800G, £1.35, (£0.17/100g), Seeded Bread
280116683, Tesco Finest Sunflower And Pumpkin Cob Bread 600G, £1.40, (£0.23/100g), Seeded Bread
276273651, Tesco Finest Super Seeded Bread 800G, £1.30, (£0.16/100g), Seeded Bread
285060440, Tesco Multigrain Farmhouse Batch 800G, £1.00, (£0.13/100g), Seeded Bread
285060405, Tesco Multiseed Farmhouse Batch 800G, £1.00, (£0.13/100g), Seeded Bread
251738895, Warburtons Seeded Batch Bread 400G, £0.85, (£0.21/100g), Seeded Bread
257269645, Warburtons Seeded Batch Bread 800G, £1.50, (£0.19/100g), Seeded Bread
257728978, Tesco 4 Panini Rolls, £1.20, (£0.30/each), Breads of the World
285390999, Tesco Caramelised Red Onion And Extra Mature Cheddar, £1.60, (£1.60/each), Breads of the World
279791050, Tesco Cheese And Garlic Flatbread, £1.30, (£1.30/each), Breads of the World
252109642, Tesco Cheese And Tomato Flatbread, £1.30, (£1.30/each), Breads of the World
258378762, Tesco Ciabatta Bread, £1.40, (£1.40/each), Breads of the World
275036750, Tesco Finest Half Ciabatta 2 Pack, £1.70, (£0.85/each), Breads of the World
253914597, Tesco Finest Plain Ciabatta, £1.70, (£1.70/each), Breads of the World
252109688, Tesco Garlic And Parsley Flat Bread Each 210G, £1.30, (£1.30/each), Breads of the World
279791073, Tesco Tomato And Garlic Flatbread, £1.30, (£1.30/each), Breads of the World
254553250, Rankin Irish Brown Soda 400G, £1.20, (£0.30/100g), Breads of the World
251142764, Almond Croissant, £0.75, (£0.75/each), Fresh Croissants & Pastries
256943177, Almond Croissant 2 Pack, £1.00, (£0.50/each), Fresh Croissants & Pastries
260469341, Butter Croissant 6 Pack, £1.50, (£1.50/each), Fresh Croissants & Pastries
253387920, Chocolate Croissant, £0.75, (£0.75/each), Fresh Croissants & Pastries
256943373, Chocolate Croissant 2 Pack, £1.00, (£0.50/each), Fresh Croissants & Pastries
251142482, Finest Normandy Butter Croissant, £0.75, (£0.75/each), Fresh Croissants & Pastries
263013064, Finest Normandy Butter Croissant 4 Pack, £2.00, (£0.50/each), Fresh Croissants & Pastries
276153995, Mini Croissant Selection 6 Pack, £2.00, (£0.33/each), Fresh Croissants & Pastries
286519456, Tesco Finest Croissant 2 Pack, £1.00, (£0.50/each), Fresh Croissants & Pastries
254654263, Apple Turnover 2 Pack, £1.20, (£0.60/each), Fresh Croissants & Pastries
278940792, Belgian Bun, £0.80, (£0.80/each), Fresh Croissants & Pastries
285475715, Cheese Straw, £0.75, (£0.75/each), Fresh Croissants & Pastries
278941232, Chelsea Bun, £0.80, (£0.80/each), Fresh Croissants & Pastries
276132882, Chocolate Bun, £1.00, (£1.00/each), Fresh Croissants & Pastries
276132945, Cinnamon Bun, £1.00, (£1.00/each), Fresh Croissants & Pastries
251143072, Cinnamon Swirl, £0.80, (£0.80/each), Fresh Croissants & Pastries
